t,q0,qx,qy,qz,wx,wy,wz,q_FR_hip,q_FR_thigh,q_FR_calf,q_FL_hip,q_FL_thigh,q_FL_calf,q_RR_hip,q_RR_thigh,q_RR_calR,q_RL_hip,q_RL_thigh,q_RL_calR,v_FR_hip,v_FR_thigh,v_FR_calf,v_FL_hip,v_FL_thigh,v_FL_calf,v_RR_hip,v_RR_thigh,v_RR_calR,v_RL_hip,v_RL_thigh,v_RL_calR,tau_FR_hip,tau_FR_thigh,tau_FR_calf,tau_FL_hip,tau_FL_thigh,tau_FL_calf,tau_RR_hip,tau_RR_thigh,tau_RR_calR,tau_RL_hip,tau_RL_thigh,tau_RL_calR,qref_FR_hip,qref_FR_thigh,qref_FR_calf,qref_FL_hip,qref_FL_thigh,qref_FL_calf,qref_RR_hip,qref_RR_thigh,qref_RR_calR,qref_RL_hip,qref_RL_thigh,qref_RL_calR,uref_FR_hip,uref_FR_thigh,uref_FR_calf,uref_FL_hip,uref_FL_thigh,uref_FL_calf,uref_RR_hip,uref_RR_thigh,uref_RR_calR,uref_RL_hip,uref_RL_thigh,uref_RL_calR,Kp_FR_hip,Kp_FR_thigh,Kp_FR_calf,Kp_FL_hip,Kp_FL_thigh,Kp_FL_calf,Kp_RR_hip,Kp_RR_thigh,Kp_RR_calR,Kp_RL_hip,Kp_RL_thigh,Kp_RL_calR,Kd_FR_hip,Kd_FR_thigh,Kd_FR_calf,Kd_FL_hip,Kd_FL_thigh,Kd_FL_calf,Kd_RR_hip,Kd_RR_thigh,Kd_RR_calR,Kd_RL_hip,Kd_RL_thigh,Kd_RL_calR,eulerX,eulerY,eulerZ,forceFR,forceFL,forceRR,forceRL,
2.310000, 0.696215, 0.026432, 0.015065, 0.717188, -0.168283, 0.000195, 0.000665, -0.081123, 0.910335, -1.977457, -0.045973, 0.898344, -1.950114, -0.088395, 0.904740, -2.007282, -0.042999, 0.898660, -1.983163, 0.170961, -0.571822, 1.328864, 0.163351, -0.535550, 1.244719, 0.164498, -0.554576, 1.319391, 0.177247, -0.529521, 1.239185, -0.835141, 0.340742, -0.242854, 0.798514, 0.339159, -0.243350, -0.834181, 0.338429, -0.243517, 0.797445, 0.338463, -0.243508, -0.033622, 0.909328, -1.852462, -0.029989, 0.906544, -1.852553, -0.031795, 0.905265, -1.852381, -0.031739, 0.905326, -1.852389, 0.141360, -0.518258, 1.177010, -0.075817, -0.528234, 1.221644, 0.133693, -0.503375, 1.180753, -0.080243, -0.522406, 1.219418, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015222, 0.058925, 1.600022, 25, 24, 34, 34, 
2.320000, 0.696235, 0.025852, 0.014470, 0.717203, -0.164575, 0.000341, 0.000656, -0.079436, 0.904635, -1.964222, -0.044354, 0.893003, -1.937712, -0.086771, 0.899209, -1.994141, -0.041242, 0.893379, -1.970816, 0.166835, -0.568329, 1.318555, 0.160609, -0.532560, 1.236075, 0.160433, -0.551623, 1.309269, 0.174283, -0.526769, 1.230661, -0.834595, 0.339712, -0.241840, 0.799061, 0.338174, -0.242321, -0.833659, 0.337467, -0.242483, 0.798026, 0.337501, -0.242475, -0.032368, 0.904346, -1.841238, -0.028870, 0.901665, -1.841323, -0.030609, 0.900435, -1.841159, -0.030555, 0.900494, -1.841166, 0.137535, -0.515954, 1.168685, -0.075237, -0.525281, 1.211288, 0.130075, -0.501476, 1.172343, -0.079630, -0.519579, 1.209062, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015268, 0.057262, 1.600026, 25, 24, 34, 34, 
2.320000, 0.696235, 0.025852, 0.014470, 0.717203, -0.164575, 0.000341, 0.000656, -0.079436, 0.904635, -1.964222, -0.044354, 0.893003, -1.937712, -0.086771, 0.899209, -1.994141, -0.041242, 0.893379, -1.970816, 0.166835, -0.568329, 1.318555, 0.160609, -0.532560, 1.236075, 0.160433, -0.551623, 1.309269, 0.174283, -0.526769, 1.230661, -0.834534, 0.339597, -0.241727, 0.799121, 0.338065, -0.242207, -0.833602, 0.337360, -0.242368, 0.798090, 0.337394, -0.242360, -0.032231, 0.903795, -1.839996, -0.028748, 0.901124, -1.840081, -0.030479, 0.899900, -1.839918, -0.030426, 0.899958, -1.839925, 0.137115, -0.515681, 1.167730, -0.075170, -0.524937, 1.210112, 0.129678, -0.501247, 1.171378, -0.079558, -0.519249, 1.207885, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015268, 0.057262, 1.600026, 25, 24, 34, 34, 
2.330000, 0.696253, 0.025284, 0.013888, 0.717216, -0.160903, 0.000488, 0.000646, -0.077788, 0.898972, -1.951093, -0.042762, 0.887695, -1.925400, -0.085188, 0.893710, -1.981105, -0.039515, 0.888128, -1.958557, 0.162791, -0.564475, 1.307582, 0.157901, -0.529234, 1.226785, 0.156447, -0.548303, 1.298496, 0.171362, -0.523687, 1.221506, -0.833993, 0.338563, -0.240714, 0.799659, 0.337075, -0.241178, -0.833085, 0.336393, -0.241336, 0.798661, 0.336426, -0.241328, -0.031014, 0.898845, -1.828874, -0.027662, 0.896275, -1.828953, -0.029329, 0.895097, -1.828799, -0.029277, 0.895153, -1.828806, 0.133383, -0.513065, 1.158862, -0.074531, -0.521699, 1.199295, 0.126147, -0.499025, 1.162428, -0.078883, -0.516134, 1.197069, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015311, 0.055636, 1.600030, 25, 24, 34, 34, 
2.330000, 0.696253, 0.025284, 0.013888, 0.717216, -0.160903, 0.000488, 0.000646, -0.077788, 0.898972, -1.951093, -0.042762, 0.887695, -1.925400, -0.085188, 0.893710, -1.981105, -0.039515, 0.888128, -1.958557, 0.162791, -0.564475, 1.307582, 0.157901, -0.529234, 1.226785, 0.156447, -0.548303, 1.298496, 0.171362, -0.523687, 1.221506, -0.833934, 0.338448, -0.240601, 0.799718, 0.336965, -0.241064, -0.833028, 0.336286, -0.241221, 0.798724, 0.336318, -0.241213, -0.030881, 0.898297, -1.827644, -0.027544, 0.895737, -1.827723, -0.029203, 0.894565, -1.827570, -0.029152, 0.894621, -1.827576, 0.132973, -0.512757, 1.157846, -0.074457, -0.521324, 1.198067, 0.125760, -0.498760, 1.161404, -0.078804, -0.515773, 1.195842, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015311, 0.055636, 1.600030, 25, 24, 34, 34, 
2.340000, 0.696271, 0.024729, 0.013320, 0.717229, -0.157267, 0.000636, 0.000637, -0.076181, 0.893349, -1.938078, -0.041197, 0.882422, -1.913183, -0.083644, 0.888246, -1.968179, -0.037816, 0.882908, -1.946392, 0.158825, -0.560264, 1.295950, 0.155227, -0.525573, 1.216849, 0.152537, -0.544622, 1.287077, 0.168483, -0.520276, 1.211723, -0.833399, 0.337410, -0.239589, 0.800246, 0.335971, -0.240036, -0.832518, 0.335314, -0.240190, 0.799285, 0.335345, -0.240182, -0.029701, 0.893383, -1.816631, -0.026491, 0.890920, -1.816704, -0.028088, 0.889794, -1.816559, -0.028038, 0.889848, -1.816565, 0.129330, -0.509829, 1.148439, -0.073762, -0.517803, 1.186787, 0.122315, -0.496218, 1.151915, -0.078069, -0.512373, 1.184565, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015352, 0.054047, 1.600034, 25, 24, 34, 34, 
2.340000, 0.696271, 0.024729, 0.013320, 0.717229, -0.157267, 0.000636, 0.000637, -0.076181, 0.893349, -1.938078, -0.041197, 0.882422, -1.913183, -0.083644, 0.888246, -1.968179, -0.037816, 0.882908, -1.946392, 0.158825, -0.560264, 1.295950, 0.155227, -0.525573, 1.216849, 0.152537, -0.544622, 1.287077, 0.168483, -0.520276, 1.211723, -0.833340, 0.337294, -0.239477, 0.800304, 0.335861, -0.239922, -0.832462, 0.335206, -0.240076, 0.799347, 0.335237, -0.240068, -0.029572, 0.892839, -1.815413, -0.026376, 0.890387, -1.815486, -0.027966, 0.889266, -1.815341, -0.027916, 0.889319, -1.815348, 0.128931, -0.509487, 1.147363, -0.073682, -0.517396, 1.185509, 0.121936, -0.495918, 1.150830, -0.077985, -0.511980, 1.183287, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015352, 0.054047, 1.600034, 25, 24, 34, 34, 
2.350000, 0.696287, 0.024185, 0.012765, 0.717242, -0.153670, 0.000784, 0.000628, -0.074614, 0.887770, -1.925183, -0.039659, 0.877187, -1.901070, -0.082139, 0.882821, -1.955371, -0.036146, 0.877725, -1.934329, 0.154935, -0.555698, 1.283664, 0.152588, -0.521579, 1.206270, 0.148701, -0.540583, 1.275017, 0.165646, -0.516537, 1.201314, -0.832811, 0.336253, -0.238467, 0.800823, 0.334864, -0.238897, -0.831958, 0.334231, -0.239047, 0.799898, 0.334261, -0.239039, -0.028428, 0.887964, -1.804513, -0.025356, 0.885605, -1.804580, -0.026884, 0.884528, -1.804444, -0.026837, 0.884580, -1.804450, 0.125375, -0.506252, 1.137418, -0.072934, -0.513594, 1.173767, 0.118573, -0.493059, 1.140805, -0.077193, -0.508298, 1.171550, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015390, 0.052493, 1.600039, 24, 24, 34, 34, 
2.350000, 0.696287, 0.024185, 0.012765, 0.717242, -0.153670, 0.000784, 0.000628, -0.074614, 0.887770, -1.925183, -0.039659, 0.877187, -1.901070, -0.082139, 0.882821, -1.955371, -0.036146, 0.877725, -1.934329, 0.154935, -0.555698, 1.283664, 0.152588, -0.521579, 1.206270, 0.148701, -0.540583, 1.275017, 0.165646, -0.516537, 1.201314, -0.832753, 0.336138, -0.238355, 0.800880, 0.334753, -0.238784, -0.831903, 0.334122, -0.238933, 0.799959, 0.334152, -0.238925, -0.028303, 0.887425, -1.803308, -0.025244, 0.885076, -1.803375, -0.026766, 0.884004, -1.803239, -0.026718, 0.884055, -1.803245, 0.124984, -0.505875, 1.136283, -0.072848, -0.513156, 1.172437, 0.118204, -0.492724, 1.139661, -0.077102, -0.507873, 1.170221, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015390, 0.052493, 1.600039, 24, 24, 34, 34, 
2.360000, 0.696303, 0.023654, 0.012223, 0.717254, -0.150112, 0.000932, 0.000620, -0.073084, 0.882238, -1.912413, -0.038146, 0.871993, -1.889066, -0.080672, 0.877438, -1.942687, -0.034504, 0.872581, -1.922374, 0.151119, -0.550781, 1.270729, 0.149984, -0.517252, 1.195051, 0.144936, -0.536189, 1.262322, 0.162851, -0.512471, 1.190282, -0.832231, 0.335095, -0.237347, 0.801389, 0.333754, -0.237762, -0.831405, 0.333144, -0.237907, 0.800500, 0.333173, -0.237900, -0.027194, 0.882591, -1.792526, -0.024256, 0.880334, -1.792588, -0.025717, 0.879304, -1.792460, -0.025672, 0.879353, -1.792465, 0.121513, -0.502334, 1.125802, -0.072049, -0.509075, 1.160234, 0.114920, -0.489550, 1.129102, -0.076257, -0.503909, 1.158024, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015426, 0.050976, 1.600043, 24, 24, 34, 34, 
2.360000, 0.696303, 0.023654, 0.012223, 0.717254, -0.150112, 0.000932, 0.000620, -0.073084, 0.882238, -1.912413, -0.038146, 0.871993, -1.889066, -0.080672, 0.877438, -1.942687, -0.034504, 0.872581, -1.922374, 0.151119, -0.550781, 1.270729, 0.149984, -0.517252, 1.195051, 0.144936, -0.536189, 1.262322, 0.162851, -0.512471, 1.190282, -0.832174, 0.334979, -0.237236, 0.801445, 0.333643, -0.237649, -0.831351, 0.333036, -0.237793, 0.800560, 0.333064, -0.237786, -0.027073, 0.882056, -1.791334, -0.024147, 0.879809, -1.791396, -0.025603, 0.878784, -1.791269, -0.025557, 0.878833, -1.791274, 0.121132, -0.501923, 1.124608, -0.071958, -0.508606, 1.158852, 0.114560, -0.489180, 1.127900, -0.076160, -0.503453, 1.156644, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015426, 0.050976, 1.600043, 24, 24, 34, 34, 
2.370000, 0.696318, 0.023134, 0.011695, 0.717265, -0.146595, 0.001079, 0.000611, -0.071593, 0.876758, -1.899777, -0.036660, 0.866845, -1.877177, -0.079242, 0.872100, -1.930133, -0.032890, 0.867479, -1.910531, 0.147373, -0.545517, 1.257150, 0.147414, -0.512595, 1.183195, 0.141241, -0.531445, 1.248996, 0.160097, -0.508080, 1.178629, -0.831659, 0.333936, -0.236232, 0.801945, 0.332642, -0.236631, -0.830860, 0.332056, -0.236772, 0.801091, 0.332084, -0.236765, -0.025999, 0.877267, -1.780675, -0.023189, 0.875108, -1.780733, -0.024587, 0.874125, -1.780612, -0.024543, 0.874171, -1.780618, 0.117741, -0.498079, 1.113596, -0.071111, -0.504247, 1.146189, 0.111353, -0.485695, 1.116810, -0.075264, -0.499210, 1.143989, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015460, 0.049494, 1.600047, 24, 24, 34, 34, 
2.370000, 0.696318, 0.023134, 0.011695, 0.717265, -0.146595, 0.001079, 0.000611, -0.071593, 0.876758, -1.899777, -0.036660, 0.866845, -1.877177, -0.079242, 0.872100, -1.930133, -0.032890, 0.867479, -1.910531, 0.147373, -0.545517, 1.257150, 0.147414, -0.512595, 1.183195, 0.141241, -0.531445, 1.248996, 0.160097, -0.508080, 1.178629, -0.831602, 0.333820, -0.236121, 0.802000, 0.332531, -0.236518, -0.830806, 0.331947, -0.236658, 0.801149, 0.331975, -0.236651, -0.025881, 0.876737, -1.779498, -0.023084, 0.874588, -1.779555, -0.024476, 0.873609, -1.779435, -0.024432, 0.873656, -1.779441, 0.117369, -0.497635, 1.112343, -0.071014, -0.503747, 1.144756, 0.111001, -0.485290, 1.115549, -0.075162, -0.498724, 1.142558, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015460, 0.049494, 1.600047, 24, 24, 34, 34, 
2.380000, 0.696333, 0.022626, 0.011180, 0.717275, -0.143120, 0.001310, 0.000603, -0.070139, 0.871332, -1.887280, -0.035199, 0.861745, -1.865410, -0.077848, 0.866812, -1.917716, -0.031304, 0.862422, -1.898809, 0.143685, -0.539936, 1.242828, 0.144882, -0.507637, 1.170596, 0.137624, -0.526464, 1.235131, 0.157377, -0.503482, 1.166447, -0.831095, 0.332777, -0.235122, 0.802491, 0.331530, -0.235505, -0.830323, 0.330967, -0.235641, 0.801670, 0.330993, -0.235635, -0.024840, 0.871995, -1.768967, -0.022156, 0.869931, -1.769021, -0.023491, 0.868993, -1.768907, -0.023450, 0.869038, -1.768912, 0.114058, -0.493490, 1.100803, -0.070122, -0.499114, 1.131634, 0.107869, -0.481497, 1.103933, -0.074219, -0.494204, 1.129446, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015490, 0.048046, 1.600052, 24, 24, 34, 34, 
2.380000, 0.696333, 0.022626, 0.011180, 0.717275, -0.143120, 0.001310, 0.000603, -0.070139, 0.871332, -1.887280, -0.035199, 0.861745, -1.865410, -0.077848, 0.866812, -1.917716, -0.031304, 0.862422, -1.898809, 0.143685, -0.539936, 1.242828, 0.144882, -0.507637, 1.170596, 0.137624, -0.526464, 1.235131, 0.157377, -0.503482, 1.166447, -0.831039, 0.332661, -0.235011, 0.802545, 0.331419, -0.235393, -0.830270, 0.330858, -0.235529, 0.801727, 0.330884, -0.235522, -0.024726, 0.871471, -1.767805, -0.022054, 0.869417, -1.767857, -0.023384, 0.868482, -1.767745, -0.023342, 0.868527, -1.767750, 0.113694, -0.493013, 1.099491, -0.070021, -0.498583, 1.130151, 0.107525, -0.481058, 1.102613, -0.074111, -0.493687, 1.127964, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015490, 0.048046, 1.600052, 24, 24, 34, 34, 
2.390000, 0.696346, 0.022128, 0.010678, 0.717285, -0.139690, 0.001728, 0.000597, -0.068721, 0.865963, -1.874931, -0.033763, 0.856696, -1.853774, -0.076491, 0.861575, -1.905439, -0.029744, 0.857412, -1.887210, 0.140031, -0.534021, 1.227670, 0.142405, -0.502362, 1.157152, 0.134105, -0.521262, 1.220770, 0.154678, -0.498696, 1.153782, -0.830539, 0.331619, -0.234017, 0.803025, 0.330418, -0.234386, -0.829794, 0.329877, -0.234517, 0.802238, 0.329903, -0.234511, -0.023718, 0.866779, -1.757407, -0.021155, 0.864808, -1.757456, -0.022430, 0.863912, -1.757350, -0.022390, 0.863955, -1.757355, 0.110459, -0.488572, 1.087428, -0.069086, -0.493677, 1.116572, 0.104465, -0.476960, 1.090475, -0.073122, -0.488894, 1.114398, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015516, 0.046633, 1.600057, 24, 24, 34, 34, 
2.390000, 0.696346, 0.022128, 0.010678, 0.717285, -0.139690, 0.001728, 0.000597, -0.068721, 0.865963, -1.874931, -0.033763, 0.856696, -1.853774, -0.076491, 0.861575, -1.905439, -0.029744, 0.857412, -1.887210, 0.140031, -0.534021, 1.227670, 0.142405, -0.502362, 1.157152, 0.134105, -0.521262, 1.220770, 0.154678, -0.498696, 1.153782, -0.830483, 0.331503, -0.233907, 0.803078, 0.330307, -0.234274, -0.829741, 0.329769, -0.234405, 0.802294, 0.329794, -0.234399, -0.023608, 0.866261, -1.756260, -0.021056, 0.864298, -1.756308, -0.022326, 0.863407, -1.756202, -0.022286, 0.863450, -1.756207, 0.110104, -0.488062, 1.086059, -0.068980, -0.493117, 1.115038, 0.104129, -0.476488, 1.089098, -0.073010, -0.488346, 1.112866, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015516, 0.046633, 1.600057, 24, 24, 34, 34, 
2.400000, 0.696359, 0.021641, 0.010191, 0.717295, -0.136304, 0.002194, 0.000592, -0.067340, 0.860656, -1.862736, -0.032352, 0.851701, -1.842276, -0.075168, 0.856391, -1.893310, -0.028211, 0.852452, -1.875741, 0.136427, -0.527737, 1.211847, 0.139974, -0.496731, 1.143042, 0.130658, -0.515695, 1.205830, 0.152010, -0.493567, 1.140541, -0.829991, 0.330464, -0.232920, 0.803550, 0.329309, -0.233273, -0.829273, 0.328790, -0.233401, 0.802794, 0.328814, -0.233394, -0.022631, 0.861622, -1.746001, -0.020186, 0.859740, -1.746046, -0.021403, 0.858887, -1.745946, -0.021365, 0.858927, -1.745950, 0.106943, -0.483327, 1.073478, -0.068005, -0.487941, 1.101006, 0.101140, -0.472088, 1.076443, -0.071978, -0.483282, 1.098848, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015537, 0.045254, 1.600062, 24, 24, 34, 34, 
2.400000, 0.696359, 0.021641, 0.010191, 0.717295, -0.136304, 0.002194, 0.000592, -0.067340, 0.860656, -1.862736, -0.032352, 0.851701, -1.842276, -0.075168, 0.856391, -1.893310, -0.028211, 0.852452, -1.875741, 0.136427, -0.527737, 1.211847, 0.139974, -0.496731, 1.143042, 0.130658, -0.515695, 1.205830, 0.152010, -0.493567, 1.140541, -0.829937, 0.330348, -0.232811, 0.803602, 0.329198, -0.233163, -0.829221, 0.328681, -0.233289, 0.802849, 0.328706, -0.233283, -0.022525, 0.861110, -1.744869, -0.020090, 0.859236, -1.744913, -0.021302, 0.858387, -1.744814, -0.021264, 0.858428, -1.744818, 0.106595, -0.482785, 1.072051, -0.067895, -0.487351, 1.099422, 0.100811, -0.471582, 1.075008, -0.071861, -0.482704, 1.097265, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015537, 0.045254, 1.600062, 24, 24, 34, 34, 
2.410000, 0.696371, 0.021164, 0.009717, 0.717304, -0.132964, 0.002671, 0.000588, -0.065994, 0.855413, -1.850704, -0.030965, 0.846765, -1.830923, -0.073879, 0.851265, -1.881333, -0.026705, 0.847545, -1.864408, 0.132880, -0.521094, 1.195408, 0.137583, -0.490750, 1.128313, 0.127274, -0.509764, 1.190312, 0.149377, -0.488091, 1.126720, -0.829453, 0.329312, -0.231830, 0.804063, 0.328202, -0.232169, -0.828761, 0.327704, -0.232292, 0.803339, 0.327728, -0.232286, -0.021580, 0.856527, -1.734753, -0.019247, 0.854732, -1.734794, -0.020408, 0.853919, -1.734700, -0.020372, 0.853957, -1.734704, 0.103506, -0.477760, 1.058957, -0.066882, -0.481909, 1.084940, 0.097889, -0.466885, 1.061842, -0.070789, -0.477373, 1.082800, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015552, 0.043908, 1.600067, 24, 24, 34, 34, 
2.410000, 0.696371, 0.021164, 0.009717, 0.717304, -0.132964, 0.002671, 0.000588, -0.065994, 0.855413, -1.850704, -0.030965, 0.846765, -1.830923, -0.073879, 0.851265, -1.881333, -0.026705, 0.847545, -1.864408, 0.132880, -0.521094, 1.195408, 0.137583, -0.490750, 1.128313, 0.127274, -0.509764, 1.190312, 0.149377, -0.488091, 1.126720, -0.829399, 0.329197, -0.231722, 0.804114, 0.328091, -0.232059, -0.828710, 0.327596, -0.232181, 0.803393, 0.327620, -0.232175, -0.021476, 0.856021, -1.733637, -0.019155, 0.854234, -1.733678, -0.020310, 0.853425, -1.733585, -0.020274, 0.853464, -1.733589, 0.103167, -0.477186, 1.057474, -0.066767, -0.481290, 1.083306, 0.097568, -0.466347, 1.060351, -0.070668, -0.476766, 1.081168, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015552, 0.043908, 1.600067, 24, 24, 34, 34, 
2.420000, 0.696383, 0.020696, 0.009256, 0.717312, -0.129670, 0.003141, 0.000584, -0.064684, 0.850239, -1.838839, -0.029602, 0.841891, -1.819720, -0.072624, 0.846200, -1.869513, -0.025225, 0.842694, -1.853216, 0.129392, -0.514101, 1.178373, 0.135228, -0.484427, 1.112985, 0.123947, -0.503479, 1.174216, 0.146781, -0.482275, 1.112320, -0.828923, 0.328165, -0.230749, 0.804566, 0.327099, -0.231074, -0.828258, 0.326622, -0.231192, 0.803872, 0.326645, -0.231186, -0.020562, 0.851497, -1.723669, -0.018340, 0.849785, -1.723707, -0.019445, 0.849011, -1.723619, -0.019411, 0.849048, -1.723623, 0.100147, -0.471875, 1.043874, -0.065719, -0.475585, 1.068380, 0.094712, -0.461357, 1.046679, -0.069559, -0.471170, 1.066259, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.015561, 0.042596, 1.600072, 24, 24, 34, 34, 
